,time_steps,why,average_reward,kickable_percentages
0,100.0,OutOfTime,[0.009669637911577843],0.0
1,99.0,OutOfTime,[-0.0018198888485017493],0.0
2,99.0,OutOfTime,[-0.0002722875273110535],0.0
3,99.0,OutOfTime,[3.203323713964495e-05],0.0
4,99.0,OutOfTime,[-0.003382570035009141],0.0
5,99.0,OutOfTime,[-1.676938498617827e-05],0.0
6,99.0,OutOfTime,[-0.0003186458544778909],0.0
7,99.0,OutOfTime,[-0.004614144725620609],0.0
8,99.0,OutOfTime,[-4.456783160273489e-05],0.0
9,99.0,OutOfTime,[-0.00015499724508021218],0.0
10,99.0,OutOfTime,[-0.001492015013559127],0.0
11,99.0,OutOfTime,[0.005931041625149262],0.0
12,99.0,OutOfTime,[0.0001635939692935669],0.0
13,99.0,OutOfTime,[0.005497866468278318],0.0
14,99.0,OutOfTime,[0.0025012012051147865],0.0
15,99.0,OutOfTime,[0.0008782180891453294],0.0
16,99.0,OutOfTime,[-8.741206626571509e-05],0.0
17,99.0,OutOfTime,[-7.357869885391757e-07],0.0
18,99.0,OutOfTime,[0.00012801482139644253],0.0
19,99.0,OutOfTime,[8.639095250913178e-06],0.0
20,99.0,OutOfTime,[0.002736843667677834],0.0
21,99.0,OutOfTime,[0.002504419691151813],0.0
22,99.0,OutOfTime,[-1.0879150373917137e-05],0.0
23,99.0,OutOfTime,[0.00024998503744624444],0.0
24,99.0,OutOfTime,[-0.00023247273883586551],0.0
25,99.0,OutOfTime,[-0.0010652456787239959],0.0
26,99.0,OutOfTime,[0.007387124635660664],0.0
27,99.0,OutOfTime,[-0.00017150650325450738],0.0
28,99.0,OutOfTime,[-0.00026929098780972404],0.0
29,99.0,OutOfTime,[0.0019336523250412135],0.0
30,99.0,OutOfTime,[-0.0007950446595902058],0.0
31,99.0,OutOfTime,[-0.004988979195937738],0.0
32,99.0,OutOfTime,[-1.2628402843452137e-05],0.0
33,99.0,OutOfTime,[0.005636716808428528],0.0
34,99.0,OutOfTime,[0.006593560808935289],0.0
35,99.0,OutOfTime,[-0.010714573435594192],0.0
36,99.0,OutOfTime,[0.006125241003029381],0.0
37,99.0,OutOfTime,[-0.00837121001030303],0.0
38,99.0,OutOfTime,[0.003684903262900557],0.0
39,99.0,OutOfTime,[0.0015986767715523548],0.0
40,99.0,OutOfTime,[-0.003389079979488326],0.0
41,99.0,OutOfTime,[-9.035387962440063e-06],0.0
42,99.0,OutOfTime,[-0.004494594866530083],0.0
43,99.0,OutOfTime,[0.008561034509164255],0.0
44,99.0,OutOfTime,[4.698276898216875e-05],0.0
45,99.0,OutOfTime,[-0.009515052656963724],0.0
46,99.0,OutOfTime,[0.0027505917321755],0.0
47,99.0,OutOfTime,[9.961221407997405e-06],0.0
48,99.0,OutOfTime,[-0.009017648296753972],0.0
49,99.0,OutOfTime,[-7.716354412654591e-06],0.0
50,99.0,OutOfTime,[-4.925120731053393e-05],0.0
51,99.0,OutOfTime,[0.005977398086328038],0.0
52,99.0,OutOfTime,[2.3123818950980295e-05],0.0
53,99.0,OutOfTime,[1.5252759833188904e-05],0.0
54,99.0,OutOfTime,[0.0017824854970137465],0.0
55,99.0,OutOfTime,[-0.0032992846086718083],0.0
56,99.0,OutOfTime,[0.0012789697674740123],0.0
57,99.0,OutOfTime,[0.016821032512265924],0.0
58,99.0,OutOfTime,[0.0017755640831779106],0.0
59,99.0,OutOfTime,[-0.001190394181511026],0.0
60,99.0,OutOfTime,[4.462544923964901e-05],0.0
61,99.0,OutOfTime,[1.5219930780206656e-05],0.0
62,99.0,OutOfTime,[-0.00018708465633746426],0.0
63,99.0,OutOfTime,[0.005276113782569663],0.0
64,99.0,OutOfTime,[0.003945108925350475],0.0
65,99.0,OutOfTime,[-0.005287142857412622],0.0
66,99.0,OutOfTime,[-0.0001935901057120328],0.0
67,99.0,OutOfTime,[-5.7545983977422165e-05],0.0
68,99.0,OutOfTime,[0.007823370455468178],0.0
69,99.0,OutOfTime,[-0.006063661836413885],0.0
70,99.0,OutOfTime,[-0.003251063021067908],0.0
71,99.0,OutOfTime,[0.013750024687375913],0.0
72,99.0,OutOfTime,[1.6074276671678873e-05],0.0
73,99.0,OutOfTime,[0.002186066918879366],0.0
74,99.0,OutOfTime,[-0.004201802645664414],0.0
75,99.0,OutOfTime,[-0.00021607208146429528],0.0
76,99.0,OutOfTime,[0.00023348582100016926],0.0
77,99.0,OutOfTime,[0.0002160213960546302],0.0
78,99.0,OutOfTime,[8.241298036658505e-06],0.0
79,99.0,OutOfTime,[0.00031843445913437015],0.0
80,99.0,OutOfTime,[0.0006043049582792595],0.0
81,99.0,OutOfTime,[2.4491422839334476e-05],0.0
82,99.0,OutOfTime,[-1.9495712133494276e-05],0.0
83,99.0,OutOfTime,[0.0031336567956148447],0.0
84,99.0,OutOfTime,[0.005008808358496276],0.0
85,99.0,OutOfTime,[0.005630085926249235],0.0
86,99.0,OutOfTime,[-0.00028365369381528173],0.0
87,99.0,OutOfTime,[2.959811223155226e-05],0.0
88,99.0,OutOfTime,[0.005908212965429151],0.0
89,99.0,OutOfTime,[7.615786768879058e-05],0.0
90,99.0,OutOfTime,[1.23437548367817e-06],0.0
91,99.0,OutOfTime,[0.006297745514365465],0.0
92,99.0,OutOfTime,[-0.019081771973079614],0.0
93,99.0,OutOfTime,[0.00020481864154504604],0.0
94,99.0,OutOfTime,[1.1880773512941718e-06],0.0
95,99.0,OutOfTime,[-0.0012272813280426859],0.0
96,99.0,OutOfTime,[4.8169444430978814e-05],0.0
97,99.0,OutOfTime,[0.00435107579309737],0.0
98,99.0,OutOfTime,[0.004729839521420066],0.0
99,99.0,OutOfTime,[0.0005264049265906852],0.0
100,99.0,OutOfTime,[6.197676632326865e-05],0.0
101,99.0,OutOfTime,[4.532143433658574e-05],0.0
102,99.0,OutOfTime,[-7.2319277762933005e-06],0.0
103,99.0,OutOfTime,[-0.0006074997851608374],0.0
104,99.0,OutOfTime,[0.00024076880722405253],0.0
105,99.0,OutOfTime,[-4.027093142475656e-06],0.0
106,99.0,OutOfTime,[0.0019378195498049328],0.0
107,99.0,OutOfTime,[-9.489829434469042e-05],0.0
108,99.0,OutOfTime,[0.015396971021289958],0.0
109,99.0,OutOfTime,[-6.298460615286633e-06],0.0
110,99.0,OutOfTime,[0.004454018800991797],0.0
111,99.0,OutOfTime,[-0.0003004481520790388],0.0
112,99.0,OutOfTime,[8.84597856929493e-06],0.0
113,99.0,OutOfTime,[0.007458748446731039],0.0
114,99.0,OutOfTime,[0.01054087521641993],0.0
115,99.0,OutOfTime,[0.010665099829262155],0.0
116,99.0,OutOfTime,[4.173072385281515e-05],0.0
117,99.0,OutOfTime,[-0.003783070907355765],0.0
118,99.0,OutOfTime,[0.001493305207472724],0.0
119,99.0,OutOfTime,[0.009009301935366785],0.0
120,99.0,OutOfTime,[-0.00011200205322072911],0.0
121,99.0,OutOfTime,[-0.015005928213758148],0.0
122,99.0,OutOfTime,[-0.000430631178590353],0.0
123,99.0,OutOfTime,[-1.5594799624614926e-06],0.0
124,99.0,OutOfTime,[0.00014370869949419487],0.0
125,99.0,OutOfTime,[-0.0022092351822879967],0.0
126,99.0,OutOfTime,[5.676329156561628e-06],0.0
127,99.0,OutOfTime,[-0.00414078592151715],0.0
128,99.0,OutOfTime,[-1.861289168277061e-05],0.0
129,99.0,OutOfTime,[-2.6409487456780853e-05],0.0
130,99.0,OutOfTime,[-1.733750413218828e-05],0.0
131,99.0,OutOfTime,[0.0009620287850168139],0.0
132,99.0,OutOfTime,[-0.0028221336486490512],0.0
133,82.0,OutOfBounds,[0.06789868299980001],17.073170731707318
134,99.0,OutOfTime,[0.013469623960716917],0.0
135,99.0,OutOfTime,[-0.001893823210860121],0.0
136,99.0,OutOfTime,[-8.894866020040224e-06],0.0
137,99.0,OutOfTime,[-0.0017516176219101317],0.0
138,99.0,OutOfTime,[-0.0011628875205303597],0.0
139,99.0,OutOfTime,[1.908780983326174e-05],0.0
140,99.0,OutOfTime,[-0.00016961697708150643],0.0
141,99.0,OutOfTime,[0.013362437020799615],0.0
142,99.0,OutOfTime,[-0.0011528935190727012],0.0
143,99.0,OutOfTime,[-0.0018582387472944567],0.0
144,99.0,OutOfTime,[0.0014669025506158667],0.0
145,99.0,OutOfTime,[-0.00018287728663907098],0.0
146,99.0,OutOfTime,[0.004960033022305058],0.0
