,reward
0,-21.034606047636387
1,-21.02964591226653
2,-21.03498457012669
3,-21.029215084977665
4,-21.03198343865347
5,-21.021196386029853
6,-21.028475097723263
7,-21.020925435597015
8,-16.776528203484176
9,-21.11787652067126
10,-13.047827426012056
11,-14.126911014219175
12,-20.057552574975006
13,-18.39474559309826
14,-19.02763480550896
15,-17.083434241802955
16,-16.776528203484176
17,-21.11787652067126
18,-13.111022012082739
19,-14.126911014219175
20,-20.057552574975006
21,-18.44503561690491
22,-19.02763480550896
23,-17.083434241802955
24,-16.761131574702063
25,-17.484229799983204
26,-13.136886325991114
27,-14.114382169797071
28,-20.057551455993764
29,-16.003379564388194
30,-19.012118156257724
31,-17.083432911072727
32,-16.776527607502132
33,-17.479542310306538
34,-13.147754341658775
35,-13.946612311484191
36,-20.061402689631326
37,-15.841165142106865
38,-19.014232053402978
39,-17.087822693906094
40,-16.776527607502132
41,-17.479542310306538
42,-13.153188089205532
43,-13.864403920319258
44,-20.061402689631326
45,-15.771614480416249
46,-19.014232053402978
47,-17.087822693906094
48,-16.776782631874084
49,-17.494775944722136
50,-12.761863862672172
51,-13.833720298803746
52,-20.057551153209843
53,-15.538053065438547
54,-15.01863056965265
55,-17.083434552502403
56,-16.77625478101703
57,-17.484229000953235
58,-12.766169851946291
59,-13.821505025524848
60,-20.050262221707307
61,-15.321844234061379
62,-15.018629413799772
63,-17.08678162846838
64,-16.77625478101703
65,-17.484229000953235
66,-12.761864297964086
67,-15.40355956312479
68,-19.913386863831672
69,-15.107321267211
70,-15.01863056965265
71,-16.92294186618762
72,-16.77678382396698
73,-17.47405315357394
74,-12.71763920533567
75,-15.403560133967808
76,-20.057551455993764
77,-15.116292183048694
78,-15.01863056965265
79,-16.504519280003638
80,-16.779236089234914
81,-17.484229799983204
82,-12.733544837805217
83,-15.335422698472133
84,-19.885885557786125
85,-15.127916762886883
86,-14.777651986806179
87,-16.307404062567024
88,-16.5887892080656
89,-17.484229799983204
90,-12.584636192627523
91,-15.297982455400959
92,-19.67874065686121
93,-15.02518191982275
94,-14.508961689536488
95,-16.248390047249664
96,-16.776527011520084
97,-17.473683061764376
98,-12.517229596534596
99,-15.287759105747014
100,-19.21703800979525
101,-14.733974748492379
102,-14.290176311868255
103,-16.504517949273414
104,-16.784130149488213
105,-17.50364425667309
106,-12.490602563501803
107,-15.283931200894779
108,-19.02969018370072
109,-14.632699477072086
110,-14.084734115472205
111,-16.507950322753025
112,-16.624575742609654
113,-17.329231445433127
114,-12.43383745375173
115,-15.403559538433019
116,-18.985498850263276
117,-14.598442817219773
118,-13.977075859479452
119,-16.515414570643028
120,-16.22681804684576
121,-16.884740980829662
122,-12.429231534017877
123,-15.403559538433019
124,-18.4350850867354
125,-14.387375842788254
126,-13.910447900835075
127,-16.50451896930424
128,-16.032933713763235
129,-16.882811756342534
130,-12.43383745375173
131,-15.404649920076269
132,-18.306921145803138
133,-14.326613321641197
134,-13.977074849477171
135,-16.308531156176045
136,-15.78216479483018
137,-16.898526546990993
138,-12.46295041617984
139,-15.402736289453502
140,-18.21416747013433
141,-14.38737481118172
142,-13.815027339014145
143,-16.24243496186366
144,-15.729420736738403
145,-16.88474176438796
146,-12.433838298264817
147,-15.242841356183831
148,-18.4350850867354
149,-14.255297625554203
150,-13.693768078630908
151,-15.980694018303645
152,-15.525220296079098
153,-16.8847413151882
154,-12.282541226444266
155,-15.181858182121793
156,-18.399637830260076
157,-14.396328894654264
158,-13.703411357255973
159,-15.974804253876474
160,-15.27935705381401
161,-16.758728703017468
162,-12.17039941938036
163,-15.177228246668276
164,-18.172519721610144
165,-14.394110019889315
166,-13.71766733747779
167,-15.979627349711723
168,-15.119678830352495
169,-16.71287482907629
170,-12.143770750311253
171,-15.169384312832037
172,-17.727541784365755
173,-14.073126463618285
174,-13.761114980727891
175,-15.980696132620855
176,-14.872122723842775
177,-16.884740865988462
178,-12.052680160885426
179,-15.166718366283392
180,-17.607983301014997
181,-14.10873574229216
182,-13.78059503458474
183,-15.885364869967649
184,-14.802083511454653
185,-16.884740531629838
186,-11.98667370215328
187,-14.983760391604598
188,-17.54209190173968
189,-14.073126155096858
190,-13.801417104012721
191,-15.980695349033864
192,-14.783560944710484
193,-16.881392276248143
194,-11.786003915692193
195,-14.986502564504645
196,-17.727541489944464
197,-13.95123133420909
198,-13.922421062334559
199,-15.980571024590702
200,-14.82281467904396
201,-16.88474176438796
202,-11.709716287374611
203,-14.999066929695203
204,-17.725268758848436
205,-14.081414259390113
206,-13.969229903551078
207,-15.980695349033864
208,-4.87212270631924
209,-6.7117129746038655
210,-11.457249723236302
211,-4.983760975173053
212,-7.727881969333078
213,-4.081511412603895
214,-3.978428613303933
215,-5.815859008370094
216,-4.876161157489865
217,-6.324733873515367
218,-1.2677311959203825
219,-5.011220689301961
220,-7.744795044485396
221,-4.08141362302235
222,-3.965814355944433
223,-5.506718220730762
224,-4.872122127860731
225,-6.319528650623417
226,-1.222990573269696
227,-4.983759808036236
228,-7.52735407032207
229,-3.9254111754676164
230,-3.968347996297828
231,-5.336585321184164
232,-4.87317643213812
233,-6.308837074388505
234,-501.1966738138932
235,-4.987100300703715
236,-7.442080643248246
237,-3.7958341012852923
238,-3.9658142457886187
239,-5.506719551460995
240,-4.871608742203154
241,-6.29337148407979
242,-1.198822975079926
243,-4.987100300703715
244,-7.102942224451909
245,-3.8394616816055884
246,-3.959606165659727
247,-5.507928787972002
248,-4.869977619394489
249,-6.3088383157522765
250,-1.200537620579203
251,-4.987100300703715
252,-7.110512742863181
253,-3.8120373050880114
254,-3.953899956866568
255,-5.51776548982645
256,-4.8619514242272714
257,-6.3007383886804105
258,-1.2005379845326123
259,-4.988415974489946
260,-7.102942796501947
261,-3.8036381482679147
262,-3.9714173694092394
263,-5.077847843694187
264,-4.871608181460749
265,-6.312140224721826
266,-501.11143238331755
267,-4.988415974489946
268,-6.953880316919128
269,-3.79108993287415
270,-3.9420917968727873
271,-4.860920149976804
272,-4.8630617450987
273,-6.324733539156831
274,-1.111632057200332
275,-4.988415974489946
276,-6.912846852461363
277,-3.803638794518713
278,-3.9658142457886187
279,-4.689790203465327
280,-4.867316390019304
281,-6.315693197546213
282,-1.111630736616565
283,-4.983760391604598
284,-7.102942796501947
285,-3.841398005758094
286,-3.9630831186073534
287,-4.6837400715103525
288,-4.503176271916741
289,-6.333405461986672
290,-1.1118413642722866
291,-4.838601670128842
292,-7.1106547435788965
293,-3.8428331174156924
294,-3.985574675751354
295,-4.699542660093741
296,-4.235993957638033
297,-6.324733873515367
298,-1.1118417710307005
299,-4.764528093511359
300,-7.10294331943697
301,-3.8036397777755964
302,-3.985574675751354
303,-4.689789109178881
304,-4.169804045507699
305,-6.324733873515367
306,-501.1118428915797
307,-4.604430556297302
308,-7.10294331943697
309,-3.7768311730592776
310,-4.050620846801165
311,-4.616735992106146
312,-4.09338699235898
313,-6.217941629171806
314,-1.1118426882011698
315,-4.367457252235229
316,-7.062587825857562
317,-3.7846693253524286
318,-3.962745721563538
319,-4.33866015001303
320,-4.032209457671309
321,-6.3088383157522765
322,-1.1118417710307005
323,-4.261627414190127
324,-7.0657675007532
325,-3.8036397777755964
326,-3.959553440132587
327,-4.280074735030494
328,-4.169804045507699
329,-6.307248320325103
330,-1.111842484825404
331,-4.133711760415968
332,-7.102942224451909
333,-3.826480672694064
334,-3.962743369892626
335,-4.2542297001410985
336,-4.1625410610254185
337,-6.3088375167222415
338,-501.1118415676501
339,-3.951243498502384
340,-7.110336742182444
341,-3.8036401147812824
342,-3.9517783177679564
343,-4.25635361975932
344,-3.868158834866805
345,-6.302502500501285
346,-501.1118426882012
347,-3.7912484247545506
348,-7.113819688453487
349,-3.807281600199991
350,-3.950175579468261
351,-4.027698197713168
352,-13.806552665681323
353,-15.774863123875285
354,-501.2219076160333
355,-13.674378673830164
356,-17.113819688453486
357,-13.836113820274784
358,-13.948670755745816
359,-13.806812984360526
360,-13.125065468791922
361,-15.5447641866895
362,-11.42753361435025
363,-13.489973183642208
364,-17.071445495580733
365,-13.991117300324564
366,-13.96251156684211
367,-14.089875861918975
368,-12.711832376242713
369,-15.717787304496836
370,-11.639633107334598
371,-13.401523060285863
372,-16.493681660724988
373,-14.181471653746444
374,-13.961180664800773
375,-14.163498035755639
376,-12.211329912674564
377,-15.420709201798449
378,-11.650785273064319
379,-13.46292987217382
380,-16.20327787895434
381,-14.337335916864822
382,-13.959929360069673
383,-14.272649745043989
384,-11.639632582406726
385,-15.218622899045204
386,-11.7072788042757
387,-13.426443398261462
388,-16.023924487603047
389,-14.547959691142708
390,-14.274338109832602
391,-14.397725200747493
392,-11.3861724593264
393,-14.965803336498357
394,-1.8639875778707653
395,-3.509430998838419
396,-15.461531219117454
397,-14.699747575641194
398,-14.351393459656443
399,-4.529669371003487
400,-1.2175109154869104
401,-4.763647023852254
402,-1.7818025350570679
403,-3.453138183385962
404,-5.284121188171818
405,-4.9564147956095015
